city,num
千代田区,19
中央区,58
港区,197
新宿区,219
文京区,39
台東区,53
墨田区,48
江東区,65
品川区,123
目黒区,92
大田区,79
世田谷区,259
渋谷区,105
中野区,82
杉並区,127
豊島区,79
北区,35
荒川区,13
板橋区,57
練馬区,90
足立区,65
葛飾区,64
江戸川区,70
